smiles,0,1,2,3,4,5,6,7
O=C(O)CCCNC(=O)Nc1cccc2ccccc12,0.0,16.0,61.51675215550236,0.0,0.0,0.0,1547.2497746687077,0.0
O=C(O)c1cc(O)nc(Cc2ccccc2)n1,6323.247288332281,6327.247288332281,91.87426692469151,332.9930096507002,1.5295647722336125,5976.837348427105,5976.837348427105,5976.837348427105
O=C(O)Cc1cnc(Cc2ccccc2)nc1O,24084.56733884604,24091.56733884604,108.55808632614583,516.636321982897,1.448995687744702,23680.604367413474,23680.604367413474,23680.604367413474
O=C(O)C(F)(F)Sc1ccccc1,410.9202494197149,418.9202494197149,30.345708478141436,27.47035676417587,0.1907953781646903,188.89987393430798,188.89987393430798,188.89987393430798
O=C(O)C(F)(F)S(=O)(=O)c1ccccc1,400.11250869033574,410.11250869033574,30.165274798623976,27.147651658855093,0.19192602382348742,183.1564744310986,183.1564744310986,183.1564744310986
O=C(O)CCc1ccc2c(c1)CCCC2,13725.623184263673,13735.623184263673,98.48168136450431,494.22051544702384,1.6953642784985297,13480.660851959878,13480.660851959878,13480.660851959878
O=C(O)CCc1c[nH]c2ccc([N+](=O)[O-])cc12,1668.5943922824404,1678.5943922824404,59.24467766664262,102.12210573912199,0.5218710858321437,1196.1034587617046,1196.1034587617046,1196.1034587617046
O=C(O)c1[nH]c2ccccc2c1[N+](=O)[O-],2488.7004787918245,2492.7004787918245,57.54942890070402,201.33775983236535,1.0519332595553839,2304.2168702186004,2304.2168702186004,2304.2168702186004
O=C(O)CCCCc1c[nH]c2ccccc12,1639.234852918625,1655.234852918625,51.99270307834286,128.6537282009399,0.7153580981761035,0.0,1356.6312929083535,1356.6312929083535
O=C(O)C(=O)Cc1cc(Cl)ccc1[N+](=O)[O-],450.6163223643731,459.6163223643731,32.56768020127918,47.75430490408972,0.4126093089131906,278.3687047701369,278.3687047701369,278.3687047701369
O=C(O)c1ccccc1CN1CCCCC1c1ccn[nH]1,4110.434931506462,4114.434931506462,123.5604154203066,274.2866813265372,1.3895441781281836,3409.0741275080686,3409.0741275080686,3409.0741275080686
O=C(O)CSc1nnc(-c2cccs2)n1-c1ccccc1,198.75760406046533,206.75760406046533,44.6659155402933,0.0,0.0,0.0,0.0,0.0
O=C(O)C12CC3CC(CC(C3)C1)C2,2264.3307346514716,2268.3307346514716,88.78195015655089,230.19512779106793,1.5106251139615616,1835.242041067246,1835.242041067246,1835.242041067246
